created_at,package,version,author,license,size,summary
2026-09-25T17:19:57Z,capo-connectparticipant,0.1.0,,,217068,Python SDK for Connectparticipant.
2026-09-25T17:20:19Z,capo-controlcatalog,0.1.0,,,181186,Python SDK for Controlcatalog.
2026-09-25T17:20:59Z,t2pmhc,1.1.3,Mark Polster,MIT,1616379,A structure-informed graph neural network for predicting TCR-pMHC binding
2026-09-25T17:21:04Z,capo-controltower,0.1.0,,,310977,Python SDK for Controltower.
2026-09-25T17:21:11Z,capo-cost-and-usage-report-service,0.1.0,,,147006,Python SDK for Cost And Usage Report Service.
2026-09-25T17:22:24Z,vault2okf,0.1.0,Abhishek Acharya,MIT,94049,Validate Open Knowledge Format (OKF) bundles and convert Obsidian vaults to OKF.
2026-09-25T17:23:06Z,capo-cost-explorer,0.1.0,,,702571,Python SDK for Cost Explorer.
2026-09-25T17:23:11Z,livery-cbor,0.0.0,Willem Kokke,MIT,18429,"Deterministic CBOR: one value, one encoding, one name."
2026-09-25T17:24:16Z,capo-cost-optimization-hub,0.1.0,,,258467,Python SDK for Cost Optimization Hub.
2026-09-25T17:24:39Z,health-tree,0.1.0,Michael Cumming <mjcumming@users.noreply.github.com>,MIT,235048,"Platform-agnostic health across a dependency graph: checks, dependency-aware episodes, and an attention policy"
2026-09-25T17:25:04Z,capo-customer-profiles,0.1.0,,,1048454,Python SDK for Customer Profiles.
2026-09-25T17:25:15Z,capo-data-pipeline,0.1.0,,,252617,Python SDK for Data Pipeline.
2026-09-25T17:25:32Z,banyan-ai,0.1.0a1,Z-JaDe,"MIT License Copyright (c) 2026 Z-JaDe Permission is hereby granted, free of charge, to any person o…",98858,"Banyan — a trellis for your agents: recursive task-tree orchestration with a dumb deterministic kernel, conversational main agent, and a knowledge loop"
2026-09-25T17:25:45Z,capo-database-migration-service,0.1.0,,,1271332,Python SDK for Database Migration Service.
2026-09-25T17:26:11Z,capo-databrew,0.1.0,,,452872,Python SDK for Databrew.
2026-09-25T17:26:37Z,capo-dataexchange,0.1.0,,,402216,Python SDK for Dataexchange.
2026-09-25T17:27:02Z,capo-datasync,0.1.0,,,596105,Python SDK for Datasync.
2026-09-25T17:27:12Z,charter-ai,0.1.0,"""R28 AI, Inc."" <oss@r28.ai>",Apache-2.0,1808430,"Agent tools you declare instead of implement. Define a Pydantic schema; the runtime handles the request, the auth and the wire format."
2026-09-25T17:27:34Z,opsiom-kairo,0.1.0,,,35448,"Mesure, fiabilité et reprise pour l'entraînement PyTorch (d'abord Opsiom Kaïro)."
2026-09-25T17:28:38Z,pluot_bound,0.1.22,Mark Keller,,7792458,Rust bindings for rendering Pluot visualizations. Most users should install pluot[bindings] instead.
2026-09-25T17:29:30Z,robo-email,0.1.1,,,13592,Reusable HTML email report rendering and local delivery utilities
2026-09-25T17:31:32Z,alberta-buck,0.2.0,Perry Kundert <perry@dominionrnd.com>,GPL-3.0-or-later,2904231,"Alberta Buck reference implementation (protocol v2): identity credentials and accumulator, Notes, payment receipts, and agent simulations over the contracts"
2026-09-25T17:32:15Z,notanda-mcp,0.1.0b1,,MIT,25871,Beta local MCP server for provenance-aware Notanda literature retrieval.
2026-09-25T17:32:38Z,coord-server,0.13.0,,AGPL-3.0-only,408188,"coord server and certificate management: claims, messages, tasks for concurrent agent sessions (clients: clients/ts)"
2026-09-25T17:37:13Z,credoxa-audit-sdk,1.0.0,OpenAPI Generator community,LicenseRef-Proprietary,102432,Credoxa Audit API
2026-09-25T17:37:17Z,runtimeverify,0.1.0,Google DeepMind Agentic Coding Team <runtimeverify@deepmind.google.com>,MIT,639597,"Vendor-neutral statistical runtime verification, deterministic policy governance, and behavioral security platform for autonomous AI agents."
2026-09-25T17:37:31Z,nya-json-type,0.1.1,,,16200,"Provide a Json type that is defined as follows: type Json = dict[str, Json] | list[Json] | str | int | float | bool | None"
2026-09-25T17:37:58Z,snip-cli,1.0,,,5033,A tiny terminal snippet manager
2026-09-25T17:39:36Z,logalert,0.1.0,Aiko Sora <altairteam@bk.ru>,MIT,281410,"Capture Python errors and deliver them to Telegram or Matrix, with an optional Redis-backed durable queue"
2026-09-25T17:40:59Z,castlearq,0.1.0,Nicolás Bruna <brunafuentealba@gmail.com>,Apache-2.0,492771,CastleArq — Local AI Runtime Architecture
2026-09-25T17:41:01Z,capo-dax,0.1.0,,,276598,Python SDK for DAX.
2026-09-25T17:42:14Z,belfort-ml-experimental,0.1.0,,,52388,Belfort ML client for the Belfort CaaS gateway
2026-09-25T17:42:58Z,camelai-agent-runtime,0.1.0,,MIT,20806,Python SDK for the camelAI hosted agent runtime
2026-09-25T17:42:59Z,jevotron,0.1.0,Chris Mungall,BSD-3-Clause,53885,"Independent, field-level anomaly detection for structured files with Jev"
2026-09-25T17:44:37Z,capo-deadline,0.1.0,,,1077826,Python SDK for Deadline.
2026-09-25T17:45:31Z,capo-detective,0.1.0,,,301077,Python SDK for Detective.
